time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89935.0,0.00034,Close Short,0.074086,0.013209,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89935.0,0.00111,Close Short,0.241869,0.043125,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89935.0,0.0002,Close Short,0.04358,0.00777,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89935.0,0.04459,Close Short,9.716161,1.732407,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89936.0,0.003,Close Short,0.6507,0.116557,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89936.0,0.00044,Close Short,0.095436,0.017095,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89938.0,0.00034,Close Short,0.073066,0.01321,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89941.0,0.00034,Close Short,0.072046,0.01321,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89941.0,0.00022,Close Short,0.046618,0.008547,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89941.0,0.00012,Close Short,0.025428,0.004662,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89942.0,0.003,Close Short,0.6327,0.116564,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89942.0,0.00044,Close Short,0.092796,0.017096,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89942.0,0.10144,Close Short,21.393696,3.941445,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89943.0,0.00034,Close Short,0.071366,0.01321,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89943.0,0.00191,Close Short,0.400909,0.074213,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89943.0,0.003,Close Short,0.6297,0.116566,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89943.0,0.16689,Close Short,35.030211,6.484573,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89943.0,0.1011,Close Short,21.22089,3.928278,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89944.0,0.04091,Close Short,8.546099,1.589591,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89944.0,0.10077,Close Short,21.050853,3.915499,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89944.0,0.00278,Close Short,0.580742,0.108019,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89944.0,0.00278,Close Short,0.580742,0.108019,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89945.0,0.00111,Close Short,0.230769,0.04313,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89945.0,0.00022,Close Short,0.045738,0.008548,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034430524,2026-01-21T22:27:10.524000+00:00,BTC,B,89945.0,0.05253,Close Short,10.920987,2.041118,0x98737384ef03481499ed0433cba43a0203a6006a8a0666e63c3c1ed7ae0721ff
1769034591025,2026-01-21T22:29:51.025000+00:00,BTC,B,89950.0,0.00026,Open Long,0.0,0.003367,0x0000000000000000000000000000000000000000000000000000000000000000
1769034592902,2026-01-21T22:29:52.902000+00:00,BTC,B,89950.0,0.83671,Open Long,0.0,10.837737,0x96eaf106349f9e0398640433cbac5f0202ee00ebcf92bcd53ab39c58f39377ee
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90087.0,0.00001,Close Long,0.00137,0.000389,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90087.0,0.555,Close Long,76.035,21.599259,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90086.0,0.00013,Close Long,0.017693,0.005059,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90085.0,0.00034,Close Long,0.045934,0.013231,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90085.0,0.00013,Close Long,0.017563,0.005059,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90085.0,0.00012,Close Long,0.016212,0.00467,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90084.0,0.00013,Close Long,0.017433,0.005059,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90084.0,0.00015,Close Long,0.020115,0.005837,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90084.0,0.003,Close Long,0.4023,0.116748,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90084.0,0.003,Close Long,0.4023,0.116748,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90084.0,0.04057,Close Long,5.440437,1.578833,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90083.0,0.00034,Close Long,0.045254,0.013231,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90083.0,0.00013,Close Long,0.017303,0.005059,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90083.0,0.00012,Close Long,0.015972,0.004669,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90082.0,0.00013,Close Long,0.017173,0.005059,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90081.0,0.00013,Close Long,0.017043,0.005058,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90080.0,0.00034,Close Long,0.044234,0.01323,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90080.0,0.00013,Close Long,0.016913,0.005058,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90079.0,0.00013,Close Long,0.016783,0.005058,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90079.0,0.00022,Close Long,0.028402,0.008561,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90079.0,0.16664,Close Long,21.513224,6.48465,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90078.0,0.00111,Close Long,0.142191,0.043194,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90078.0,0.00013,Close Long,0.016653,0.005058,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90078.0,0.04459,Close Long,5.711979,1.735161,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90077.0,0.00034,Close Long,0.043214,0.01323,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90077.0,0.00013,Close Long,0.016523,0.005058,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90077.0,0.01668,Close Long,2.120028,0.649073,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90076.0,0.00013,Close Long,0.016393,0.005058,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088436514,2026-01-22T13:27:16.514000+00:00,BTC,A,90076.0,0.00297,Close Long,0.374517,0.115571,0x69adeb4224c4d3426b270433d5a1a102041f0027bfc7f2140d769694e3c8ad2d
1769088663459,2026-01-22T13:31:03.459000+00:00,BTC,B,90236.0,0.44847,Open Long,0.0,17.482236,0x474a2e7590c000a248c30433d5acd00206b4005b2bc31f74eb12d9c84fc3da8c
1769088663459,2026-01-22T13:31:03.459000+00:00,BTC,B,90236.0,0.01108,Open Long,0.0,0.43192,0x474a2e7590c000a248c30433d5acd00206b4005b2bc31f74eb12d9c84fc3da8c
1769088663459,2026-01-22T13:31:03.459000+00:00,BTC,B,90236.0,0.4001,Open Long,0.0,15.596678,0x474a2e7590c000a248c30433d5acd00206b4005b2bc31f74eb12d9c84fc3da8c
1769088778774,2026-01-22T13:32:58.774000+00:00,BTC,A,90005.0,0.44078,Close Long,-101.82018,17.138478,0xa2e22bb6c8a299f3a45b0433d5b24a00001d439c63a5b8c546aad70987a673de
1769088778774,2026-01-22T13:32:58.774000+00:00,BTC,A,90005.0,0.07489,Close Long,-17.29959,2.911884,0xa2e22bb6c8a299f3a45b0433d5b24a00001d439c63a5b8c546aad70987a673de
1769088778774,2026-01-22T13:32:58.774000+00:00,BTC,A,90005.0,0.11111,Close Long,-25.66641,4.320196,0xa2e22bb6c8a299f3a45b0433d5b24a00001d439c63a5b8c546aad70987a673de
1769088778774,2026-01-22T13:32:58.774000+00:00,BTC,A,90005.0,0.11196,Close Long,-25.86276,4.353246,0xa2e22bb6c8a299f3a45b0433d5b24a00001d439c63a5b8c546aad70987a673de
1769088778774,2026-01-22T13:32:58.774000+00:00,BTC,A,90005.0,0.12091,Close Long,-27.918119,4.701241,0xa2e22bb6c8a299f3a45b0433d5b24a00001d439c63a5b8c546aad70987a673de
1769088972801,2026-01-22T13:36:12.801000+00:00,BTC,B,89855.0,0.18779,Open Long,0.0,2.429837,0x840db94a4c0e19ab85870433d5bb5c020acc002fe701387d27d6649d0b01f396
1769174098807,2026-01-23T13:14:58.807000+00:00,BTC,B,89368.0,0.00749,Open Long,0.0,0.096388,0x66709bd466e998a967ea0433e5810702031300ba01ecb77b0a39472725ed7294
1769174099807,2026-01-23T13:14:59.807000+00:00,BTC,B,89368.0,0.01597,Open Long,0.0,0.205517,0x252c0c0f00f0a7d126a50433e581120204e500f49bf3c6a3c8f4b761bff481bb
1769174100622,2026-01-23T13:15:00.622000+00:00,BTC,B,89368.0,0.01986,Open Long,0.0,0.255578,0x95cd87a491bdd0db97470433e5811c02041f008a2cb0efad399632f750b1aac6
1769174101869,2026-01-23T13:15:01.869000+00:00,BTC,B,89368.0,0.00594,Open Long,0.0,0.076441,0x7bc29393dd0b21067d3c0433e5812d0203870079780e3fd81f8b3ee69c0efaf1
1769174102753,2026-01-23T13:15:02.753000+00:00,BTC,B,89368.0,0.0004,Open Long,0.0,0.005147,0x90c0daea7994fa36923a0433e581390205fc00d0149819083489863d3898d421
1769174102968,2026-01-23T13:15:02.968000+00:00,BTC,B,89368.0,0.01062,Open Long,0.0,0.136668,0x32bc5250d70b8a0d34360433e5813b020b610036720ea8dfd684fda3960f63f7
1769174102968,2026-01-23T13:15:02.968000+00:00,BTC,B,89368.0,0.00333,Open Long,0.0,0.042853,0x9a6d6fb2549d6b759be70433e5813b020ba20097ef908a473e361b0513914560
1769174103054,2026-01-23T13:15:03.054000+00:00,BTC,B,89368.0,0.03201,Open Long,0.0,0.411936,0xd5d4d235faed3209d74e0433e5813c02088a001b95e050db799d7d88b9e10bf4
1769174103191,2026-01-23T13:15:03.191000+00:00,BTC,B,89368.0,0.01045,Open Long,0.0,0.13448,0x892715bb08377edb8aa00433e5813e020b9d00a0a33a9dad2cefc10dc73b58c6
1769174103254,2026-01-23T13:15:03.254000+00:00,BTC,B,89368.0,0.12004,Open Long,0.0,1.544793,0xea4b69a1e5ab8322ebc50433e5813f0202c7008780aea1f48e1414f4a4af5d0d
1769174103254,2026-01-23T13:15:03.254000+00:00,BTC,B,89368.0,0.00013,Open Long,0.0,0.001672,0x100817717de8dc8811810433e5813f0202eb005718ebfb5ab3d0c2c43cecb672
1769174103363,2026-01-23T13:15:03.363000+00:00,BTC,B,89368.0,0.01229,Open Long,0.0,0.158159,0x91782813cef071da92f10433e5814002035f00f969f390ac3540d3668df44bc5
1769174170446,2026-01-23T13:16:10.446000+00:00,BTC,B,89368.0,0.04223,Open Long,0.0,0.543457,0x3a5dcd834d7ff1b03bd70433e584410202c20068e8731082de2678d60c73cb9a
1769174171157,2026-01-23T13:16:11.157000+00:00,BTC,B,89368.0,0.01613,Open Long,0.0,0.207576,0xd2869ed4f799d93ed4000433e5844a0203c700ba929cf810764f4a27b69db329
1769174175540,2026-01-23T13:16:15.540000+00:00,BTC,B,89368.0,0.01195,Open Long,0.0,0.153784,0x77a44259a781a807791d0433e5848a0202de003f4284c6d91b6cedac668581f2
1769174175624,2026-01-23T13:16:15.624000+00:00,BTC,B,89368.0,0.03414,Open Long,0.0,0.439347,0x622179f3c828659e639b0433e5848b0205b300d9632b847005ea2546872c3f89
1769187122122,2026-01-23T16:52:02.122000+00:00,BTC,A,90302.0,0.0886,Close Long,67.48662,3.456327,0x38c4cada1534c87e3a3e0433e7f2fd0205f200bfb037e750dc8d762cd438a268
1769187122122,2026-01-23T16:52:02.122000+00:00,BTC,A,90302.0,0.0886,Close Long,67.48662,3.456327,0x38c4cada1534c87e3a3e0433e7f2fd0205f200bfb037e750dc8d762cd438a268
1769187122122,2026-01-23T16:52:02.122000+00:00,BTC,A,90302.0,0.0886,Close Long,67.48662,3.456327,0x38c4cada1534c87e3a3e0433e7f2fd0205f200bfb037e750dc8d762cd438a268
